id,plotRowNum,plotColumnNum,testName,EntryNo,Strain,plotRows,repNum,block
plot3115,34,46,2YAdvG,20,SB342046,4,2,8
plot3116,35,46,2YAdvG,30,SB353046,4,2,8
plot3117,36,46,2YAdvG,4,SB36446,4,2,8
plot3118,37,46,2YAdvG,35,SB373546,4,2,8
plot3119,38,46,2YAdvG,28,SB382846,4,2,8
plot3120,33,47,2YAdvG,3,SBCH535,4,2,8
plot3121,34,47,2YAdvG,21,SB342147,4,2,8
plot3122,35,47,2YAdvG,19,SB351947,4,2,8
plot3123,36,47,2YAdvG,36,SB363647,4,2,8
plot3124,37,47,2YAdvG,6,SB37647,4,2,8
plot3125,38,47,2YAdvG,27,SB382747,4,2,8
plot3126,33,48,2YAdvG,23,SB332348,4,2,8
plot3127,34,48,2YAdvG,33,SB343348,4,2,8
plot3128,35,48,2YAdvG,9,SB35948,4,2,8
plot3129,36,48,2YAdvG,26,SB362648,4,2,8
plot3130,37,48,2YAdvG,29,SB372948,4,2,8
plot3131,38,48,2YAdvG,8,SB38848,4,2,8
plot3132,33,49,2YAdvG,14,SB331449,4,2,8
plot3133,34,49,2YAdvG,25,SB342549,4,2,8
plot3134,35,49,2YAdvG,22,SB352249,4,2,8
plot3135,36,49,2YAdvG,10,SB361049,4,2,8
plot3136,37,49,2YAdvG,7,SB37749,4,2,8
plot3137,38,49,2YAdvG,1,SBCH815,4,2,8
plot3138,33,50,2YAdvG,11,SB331150,4,2,8
plot3139,34,50,2YAdvG,15,SB341550,4,2,8
plot3140,35,50,2YAdvG,18,SB351850,4,2,8
plot3141,36,50,2YAdvG,5,SB36550,4,2,8
plot3142,37,50,2YAdvG,13,SB371350,4,2,8
plot3143,38,50,2YAdvG,31,SB383150,4,2,8
plot3144,39,45,2YAdvL,14,SB391445,4,2,8
plot3145,40,45,2YAdvL,7,SB40745,4,2,8
plot3146,41,45,2YAdvL,21,SB412145,4,2,8
plot3147,42,45,2YAdvL,35,SB423545,4,2,8
plot3148,43,45,2YAdvL,12,SB431245,4,2,8
plot3149,44,45,2YAdvL,11,SB441145,4,2,8
plot3150,39,46,2YAdvL,6,SB39646,4,2,8
plot3151,40,46,2YAdvL,15,SB401546,4,2,8
plot3152,41,46,2YAdvL,2,SBCH423,4,2,8
plot3153,42,46,2YAdvL,20,SB422046,4,2,8
plot3154,43,46,2YAdvL,25,SB432546,4,2,8
plot3155,44,46,2YAdvL,28,SB442846,4,2,8
plot3156,39,47,2YAdvL,32,SB393247,4,2,8
plot3157,40,47,2YAdvL,19,SB401947,4,2,8
plot3158,41,47,2YAdvL,33,SB413347,4,2,8
plot3159,42,47,2YAdvL,27,SB422747,4,2,8
plot3160,43,47,2YAdvL,10,SB431047,4,2,8
plot3161,44,47,2YAdvL,22,SB442247,4,2,8
plot3162,39,48,2YAdvL,4,SB39448,4,2,8
plot3163,40,48,2YAdvL,1,SBCH815,4,2,8
plot3164,41,48,2YAdvL,5,SB41548,4,2,8
plot3165,42,48,2YAdvL,34,SB423448,4,2,8
plot3166,43,48,2YAdvL,29,SB432948,4,2,8
plot3167,44,48,2YAdvL,31,SB443148,4,2,8
plot3168,39,49,2YAdvL,9,SB39949,4,2,8
plot3169,40,49,2YAdvL,24,SB402449,4,2,8
plot3170,41,49,2YAdvL,26,SB412649,4,2,8
plot3171,42,49,2YAdvL,36,SB423649,4,2,8
plot3172,43,49,2YAdvL,18,SB431849,4,2,8
plot3173,44,49,2YAdvL,30,SB443049,4,2,8
plot3174,39,50,2YAdvL,17,SB391750,4,2,8
plot3175,40,50,2YAdvL,23,SB402350,4,2,8
plot3176,41,50,2YAdvL,13,SB411350,4,2,8
plot3177,42,50,2YAdvL,8,SB42850,4,2,8
plot3178,43,50,2YAdvL,3,SBCH535,4,2,8
plot3179,44,50,2YAdvL,16,SB441650,4,2,8
plot3180,45,45,2YAdvD,18,SB451845,4,2,8
plot3181,46,45,2YAdvD,24,SB462445,4,2,8
plot3182,47,45,2YAdvD,1,SBCH815,4,2,8
plot3183,48,45,2YAdvD,36,SB483645,4,2,8
plot3184,49,45,2YAdvD,34,SB493445,4,2,8
plot3185,50,45,2YAdvD,12,SB501245,4,2,8
plot3186,45,46,2YAdvD,23,SB452346,4,2,8
plot3187,46,46,2YAdvD,11,SB461146,4,2,8
plot3188,47,46,2YAdvD,2,SBCH423,4,2,8
plot3189,48,46,2YAdvD,15,SB481546,4,2,8
plot3190,49,46,2YAdvD,3,SBCH535,4,2,8
plot3191,50,46,2YAdvD,17,SB501746,4,2,8
plot3192,45,47,2YAdvD,7,SB45747,4,2,8
plot3193,46,47,2YAdvD,35,SB463547,4,2,8
plot3194,47,47,2YAdvD,30,SB473047,4,2,8
plot3195,48,47,2YAdvD,5,SB48547,4,2,8
plot3196,49,47,2YAdvD,16,SB491647,4,2,8
plot3197,50,47,2YAdvD,9,SB50947,4,2,8
plot3198,45,48,2YAdvD,25,SB452548,4,2,8
plot3199,46,48,2YAdvD,8,SB46848,4,2,8
plot3200,47,48,2YAdvD,31,SB473148,4,2,8
plot3201,48,48,2YAdvD,21,SB482148,4,2,8
plot3202,49,48,2YAdvD,29,SB492948,4,2,8
plot3203,50,48,2YAdvD,20,SB502048,4,2,8
plot3204,45,49,2YAdvD,27,SB452749,4,2,8
plot3205,46,49,2YAdvD,13,SB461349,4,2,8
plot3206,47,49,2YAdvD,32,SB473249,4,2,8
plot3207,48,49,2YAdvD,6,SB48649,4,2,8
plot3208,49,49,2YAdvD,22,SB492249,4,2,8
plot3209,50,49,2YAdvD,33,SB503349,4,2,8
plot3210,45,50,2YAdvD,26,SB452650,4,2,8
plot3211,46,50,2YAdvD,4,SB46450,4,2,8
plot3212,47,50,2YAdvD,14,SB471450,4,2,8
plot3213,48,50,2YAdvD,10,SB481050,4,2,8
plot3214,49,50,2YAdvD,28,SB492850,4,2,8
plot3215,50,50,2YAdvD,19,SB501950,4,2,8
plot3216,51,45,2YAdvM,18,SB511845,4,2,8
plot3217,52,45,2YAdvM,26,SB522645,4,2,8
plot3218,53,45,2YAdvM,8,SB53845,4,2,8
plot3219,54,45,2YAdvM,2,SBCH423,4,2,8
plot3220,55,45,2YAdvM,27,SB552745,4,2,8
plot3221,56,45,2YAdvM,30,SB563045,4,2,8
plot3222,51,46,2YAdvM,1,SBCH815,4,2,8
plot3223,52,46,2YAdvM,11,SB521146,4,2,8
plot3224,53,46,2YAdvM,14,SB531446,4,2,8
plot3225,54,46,2YAdvM,10,SB541046,4,2,8
plot3226,55,46,2YAdvM,6,SB55646,4,2,8
plot3227,56,46,2YAdvM,22,SB562246,4,2,8
plot3228,51,47,2YAdvM,20,SB512047,4,2,8
plot3229,52,47,2YAdvM,31,SB523147,4,2,8
plot3230,53,47,2YAdvM,34,SB533447,4,2,8
plot3231,54,47,2YAdvM,4,SB54447,4,2,8
plot3232,55,47,2YAdvM,24,SB552447,4,2,8
plot3233,56,47,2YAdvM,32,SB563247,4,2,8
plot3234,51,48,2YAdvM,15,SB511548,4,2,8
plot3235,52,48,2YAdvM,5,SB52548,4,2,8
plot3236,53,48,2YAdvM,7,SB53748,4,2,8
plot3237,54,48,2YAdvM,9,SB54948,4,2,8
plot3238,55,48,2YAdvM,28,SB552848,4,2,8
plot3239,56,48,2YAdvM,36,SB563648,4,2,8
plot3240,51,49,2YAdvM,23,SB512349,4,2,8
plot3241,52,49,2YAdvM,21,SB522149,4,2,8
plot3242,53,49,2YAdvM,13,SB531349,4,2,8
plot3243,54,49,2YAdvM,3,SBCH535,4,2,8
plot3244,55,49,2YAdvM,33,SB553349,4,2,8
plot3245,56,49,2YAdvM,12,SB561249,4,2,8
plot3246,51,50,2YAdvM,16,SB511650,4,2,8
plot3247,52,50,2YAdvM,35,SB523550,4,2,8
plot3248,53,50,2YAdvM,17,SB531750,4,2,8
plot3249,54,50,2YAdvM,25,SB542550,4,2,8
plot3250,55,50,2YAdvM,29,SB552950,4,2,8
plot3251,56,50,2YAdvM,19,SB561950,4,2,8
plot3252,57,45,2YAdvB,15,SB571545,4,2,8
plot3253,58,45,2YAdvB,16,SB581645,4,2,8
plot3254,59,45,2YAdvB,27,SB592745,4,2,8
plot3255,60,45,2YAdvB,3,SBCH535,4,2,8
plot3256,61,45,2YAdvB,26,SB612645,4,2,8
plot3257,62,45,2YAdvB,14,SB621445,4,2,8
plot3258,57,46,2YAdvB,17,SB571746,4,2,8
plot3259,58,46,2YAdvB,34,SB583446,4,2,8
plot3260,59,46,2YAdvB,29,SB592946,4,2,8
plot3261,60,46,2YAdvB,10,SB601046,4,2,8
plot3262,61,46,2YAdvB,13,SB611346,4,2,8
plot3263,62,46,2YAdvB,11,SB621146,4,2,8
plot3264,57,47,2YAdvB,25,SB572547,4,2,8
plot3265,58,47,2YAdvB,7,SB58747,4,2,8
plot3266,59,47,2YAdvB,32,SB593247,4,2,8
plot3267,60,47,2YAdvB,31,SB603147,4,2,8
plot3268,61,47,2YAdvB,21,SB612147,4,2,8
plot3269,62,47,2YAdvB,19,SB621947,4,2,8
plot3270,57,48,2YAdvB,8,SB57848,4,2,8
plot3271,58,48,2YAdvB,35,SB583548,4,2,8
plot3272,59,48,2YAdvB,12,SB591248,4,2,8
plot3273,60,48,2YAdvB,5,SB60548,4,2,8
plot3274,61,48,2YAdvB,20,SB612048,4,2,8
plot3275,62,48,2YAdvB,23,SB622348,4,2,8
plot3276,57,49,2YAdvB,28,SB572849,4,2,8
plot3277,58,49,2YAdvB,24,SB582449,4,2,8
plot3278,59,49,2YAdvB,18,SB591849,4,2,8
plot3279,60,49,2YAdvB,30,SB603049,4,2,8
plot3280,61,49,2YAdvB,33,SB613349,4,2,8
plot3281,62,49,2YAdvB,9,SB62949,4,2,8
plot3282,57,50,2YAdvB,2,SBCH423,4,2,8
plot3283,58,50,2YAdvB,36,SB583650,4,2,8
plot3284,59,50,2YAdvB,6,SB59650,4,2,8
plot3285,60,50,2YAdvB,4,SB60450,4,2,8
plot3286,61,50,2YAdvB,1,SBCH815,4,2,8
plot3287,62,50,2YAdvB,22,SB622250,4,2,8
plot3288,63,45,Border,309,B1000,4,0,8
plot3289,63,46,Border,310,B1000,4,0,8
plot3290,63,47,Border,311,B1000,4,0,8
plot3291,63,48,Border,312,B1000,4,0,8
plot3292,63,49,Border,313,B1000,4,0,8
plot3293,63,50,Border,314,B1000,4,0,8
plot3294,64,45,Border,315,B1000,4,0,8
plot3295,64,46,Border,316,B1000,4,0,8
plot3296,64,47,Border,317,B1000,4,0,8
plot3297,64,48,Border,318,B1000,4,0,8
plot3298,64,49,Border,319,B1000,4,0,8
plot3299,64,50,Border,320,B1000,4,0,8
plot3300,1,51,Border,321,B1000,4,0,9
plot3301,2,51,Border,322,B1000,4,0,9
plot3302,3,51,2YAdvM,1,SBCH815,4,1,9
plot3303,4,51,2YAdvM,35,SB43551,4,1,9
plot3304,5,51,2YAdvM,2,SBCH423,4,1,9
plot3305,6,51,2YAdvM,32,SB63251,4,1,9
plot3306,7,51,2YAdvM,26,SB72651,4,1,9
plot3307,8,51,2YAdvM,31,SB83151,4,1,9
plot3308,1,52,Border,323,B1000,4,0,9
plot3309,2,52,Border,324,B1000,4,0,9
plot3310,3,52,2YAdvM,20,SB32052,4,1,9
plot3311,4,52,2YAdvM,8,SB4852,4,1,9
plot3312,5,52,2YAdvM,7,SB5752,4,1,9
plot3313,6,52,2YAdvM,36,SB63652,4,1,9
plot3314,7,52,2YAdvM,21,SB72152,4,1,9
plot3315,8,52,2YAdvM,25,SB82552,4,1,9
plot3316,1,53,Border,325,B1000,4,0,9
plot3317,2,53,Border,326,B1000,4,0,9
plot3318,3,53,2YAdvM,4,SB3453,4,1,9
plot3319,4,53,2YAdvM,18,SB41853,4,1,9
plot3320,5,53,2YAdvM,27,SB52753,4,1,9
plot3321,6,53,2YAdvM,28,SB62853,4,1,9
plot3322,7,53,2YAdvM,17,SB71753,4,1,9
plot3323,8,53,2YAdvM,12,SB81253,4,1,9
plot3324,1,54,Border,327,B1000,4,0,9
plot3325,2,54,Border,328,B1000,4,0,9
plot3326,3,54,2YAdvM,24,SB32454,4,1,9
plot3327,4,54,2YAdvM,3,SBCH535,4,1,9
plot3328,5,54,2YAdvM,10,SB51054,4,1,9
plot3329,6,54,2YAdvM,33,SB63354,4,1,9
plot3330,7,54,2YAdvM,11,SB71154,4,1,9
plot3331,8,54,2YAdvM,15,SB81554,4,1,9
plot3332,1,55,Border,329,B1000,4,0,9
plot3333,2,55,Border,330,B1000,4,0,9
plot3334,3,55,2YAdvM,29,SB32955,4,1,9
plot3335,4,55,2YAdvM,5,SB4555,4,1,9
plot3336,5,55,2YAdvM,13,SB51355,4,1,9
plot3337,6,55,2YAdvM,34,SB63455,4,1,9
plot3338,7,55,2YAdvM,6,SB7655,4,1,9
plot3339,8,55,2YAdvM,30,SB83055,4,1,9
plot3340,1,56,Border,331,B1000,4,0,9
plot3341,2,56,Border,332,B1000,4,0,9
plot3342,3,56,2YAdvM,22,SB32256,4,1,9
plot3343,4,56,2YAdvM,23,SB42356,4,1,9
plot3344,5,56,2YAdvM,9,SB5956,4,1,9
plot3345,6,56,2YAdvM,14,SB61456,4,1,9
plot3346,7,56,2YAdvM,16,SB71656,4,1,9
plot3347,8,56,2YAdvM,19,SB81956,4,1,9
plot3348,9,51,2YAdvC,2,SBCH423,4,2,9
plot3349,10,51,2YAdvC,31,SB103151,4,2,9
plot3350,11,51,2YAdvC,16,SB111651,4,2,9
plot3351,12,51,2YAdvC,25,SB122551,4,2,9
plot3352,13,51,2YAdvC,26,SB132651,4,2,9
plot3353,14,51,2YAdvC,14,SB141451,4,2,9
plot3354,9,52,2YAdvC,34,SB93452,4,2,9
plot3355,10,52,2YAdvC,21,SB102152,4,2,9
plot3356,11,52,2YAdvC,9,SB11952,4,2,9
plot3357,12,52,2YAdvC,20,SB122052,4,2,9
plot3358,13,52,2YAdvC,29,SB132952,4,2,9
plot3359,14,52,2YAdvC,19,SB141952,4,2,9
plot3360,9,53,2YAdvC,36,SB93653,4,2,9
plot3361,10,53,2YAdvC,35,SB103553,4,2,9
plot3362,11,53,2YAdvC,10,SB111053,4,2,9
plot3363,12,53,2YAdvC,3,SBCH535,4,2,9
plot3364,13,53,2YAdvC,30,SB133053,4,2,9
plot3365,14,53,2YAdvC,1,SBCH815,4,2,9
plot3366,9,54,2YAdvC,28,SB92854,4,2,9
plot3367,10,54,2YAdvC,32,SB103254,4,2,9
plot3368,11,54,2YAdvC,12,SB111254,4,2,9
plot3369,12,54,2YAdvC,6,SB12654,4,2,9
plot3370,13,54,2YAdvC,4,SB13454,4,2,9
plot3371,14,54,2YAdvC,17,SB141754,4,2,9
plot3372,9,55,2YAdvC,11,SB91155,4,2,9
plot3373,10,55,2YAdvC,8,SB10855,4,2,9
plot3374,11,55,2YAdvC,18,SB111855,4,2,9
plot3375,12,55,2YAdvC,22,SB122255,4,2,9
plot3376,13,55,2YAdvC,5,SB13555,4,2,9
plot3377,14,55,2YAdvC,7,SB14755,4,2,9
plot3378,9,56,2YAdvC,23,SB92356,4,2,9
plot3379,10,56,2YAdvC,24,SB102456,4,2,9
plot3380,11,56,2YAdvC,15,SB111556,4,2,9
plot3381,12,56,2YAdvC,27,SB122756,4,2,9
plot3382,13,56,2YAdvC,33,SB133356,4,2,9
plot3383,14,56,2YAdvC,13,SB141356,4,2,9
plot3384,15,51,2YAdvE,15,SB151551,4,2,9
plot3385,16,51,2YAdvE,16,SB161651,4,2,9
plot3386,17,51,2YAdvE,19,SB171951,4,2,9
plot3387,18,51,2YAdvE,25,SB182551,4,2,9
plot3388,19,51,2YAdvE,35,SB193551,4,2,9
plot3389,20,51,2YAdvE,27,SB202751,4,2,9
plot3390,15,52,2YAdvE,34,SB153452,4,2,9
plot3391,16,52,2YAdvE,4,SB16452,4,2,9
plot3392,17,52,2YAdvE,22,SB172252,4,2,9
plot3393,18,52,2YAdvE,11,SB181152,4,2,9
plot3394,19,52,2YAdvE,5,SB19552,4,2,9
plot3395,20,52,2YAdvE,31,SB203152,4,2,9
plot3396,15,53,2YAdvE,33,SB153353,4,2,9
plot3397,16,53,2YAdvE,23,SB162353,4,2,9
plot3398,17,53,2YAdvE,13,SB171353,4,2,9
plot3399,18,53,2YAdvE,29,SB182953,4,2,9
plot3400,19,53,2YAdvE,10,SB191053,4,2,9
plot3401,20,53,2YAdvE,17,SB201753,4,2,9
plot3402,15,54,2YAdvE,32,SB153254,4,2,9
plot3403,16,54,2YAdvE,8,SB16854,4,2,9
plot3404,17,54,2YAdvE,14,SB171454,4,2,9
plot3405,18,54,2YAdvE,26,SB182654,4,2,9
plot3406,19,54,2YAdvE,12,SB191254,4,2,9
plot3407,20,54,2YAdvE,6,SB20654,4,2,9
plot3408,15,55,2YAdvE,3,SBCH535,4,2,9
plot3409,16,55,2YAdvE,9,SB16955,4,2,9
plot3410,17,55,2YAdvE,30,SB173055,4,2,9
plot3411,18,55,2YAdvE,24,SB182455,4,2,9
plot3412,19,55,2YAdvE,2,SBCH423,4,2,9
plot3413,20,55,2YAdvE,18,SB201855,4,2,9
plot3414,15,56,2YAdvE,28,SB152856,4,2,9
plot3415,16,56,2YAdvE,7,SB16756,4,2,9
plot3416,17,56,2YAdvE,1,SBCH815,4,2,9
plot3417,18,56,2YAdvE,21,SB182156,4,2,9
plot3418,19,56,2YAdvE,20,SB192056,4,2,9
plot3419,20,56,2YAdvE,36,SB203656,4,2,9
plot3420,21,51,2YAdvB,33,SB213351,4,1,9
plot3421,22,51,2YAdvB,20,SB222051,4,1,9
plot3422,23,51,2YAdvB,13,SB231351,4,1,9
plot3423,24,51,2YAdvB,14,SB241451,4,1,9
plot3424,25,51,2YAdvB,15,SB251551,4,1,9
plot3425,26,51,2YAdvB,24,SB262451,4,1,9
plot3426,21,52,2YAdvB,19,SB211952,4,1,9
plot3427,22,52,2YAdvB,27,SB222752,4,1,9
plot3428,23,52,2YAdvB,22,SB232252,4,1,9
plot3429,24,52,2YAdvB,18,SB241852,4,1,9
plot3430,25,52,2YAdvB,4,SB25452,4,1,9
plot3431,26,52,2YAdvB,5,SB26552,4,1,9
plot3432,21,53,2YAdvB,34,SB213453,4,1,9
plot3433,22,53,2YAdvB,6,SB22653,4,1,9
plot3434,23,53,2YAdvB,9,SB23953,4,1,9
plot3435,24,53,2YAdvB,25,SB242553,4,1,9
plot3436,25,53,2YAdvB,21,SB252153,4,1,9
plot3437,26,53,2YAdvB,16,SB261653,4,1,9
plot3438,21,54,2YAdvB,7,SB21754,4,1,9
plot3439,22,54,2YAdvB,29,SB222954,4,1,9
plot3440,23,54,2YAdvB,17,SB231754,4,1,9
plot3441,24,54,2YAdvB,8,SB24854,4,1,9
plot3442,25,54,2YAdvB,30,SB253054,4,1,9
plot3443,26,54,2YAdvB,2,SBCH423,4,1,9
plot3444,21,55,2YAdvB,31,SB213155,4,1,9
plot3445,22,55,2YAdvB,32,SB223255,4,1,9
plot3446,23,55,2YAdvB,10,SB231055,4,1,9
plot3447,24,55,2YAdvB,36,SB243655,4,1,9
plot3448,25,55,2YAdvB,28,SB252855,4,1,9
plot3449,26,55,2YAdvB,26,SB262655,4,1,9
plot3450,21,56,2YAdvB,23,SB212356,4,1,9
plot3451,22,56,2YAdvB,1,SBCH815,4,1,9
plot3452,23,56,2YAdvB,35,SB233556,4,1,9
plot3453,24,56,2YAdvB,3,SBCH535,4,1,9
plot3454,25,56,2YAdvB,12,SB251256,4,1,9
plot3455,26,56,2YAdvB,11,SB261156,4,1,9
plot3456,27,51,2YAdvK,17,SB271751,4,2,9
plot3457,28,51,2YAdvK,21,SB282151,4,2,9
plot3458,29,51,2YAdvK,15,SB291551,4,2,9
plot3459,30,51,2YAdvK,9,SB30951,4,2,9
plot3460,31,51,2YAdvK,6,SB31651,4,2,9
plot3461,32,51,2YAdvK,36,SB323651,4,2,9
plot3462,27,52,2YAdvK,26,SB272652,4,2,9
plot3463,28,52,2YAdvK,20,SB282052,4,2,9
plot3464,29,52,2YAdvK,27,SB292752,4,2,9
plot3465,30,52,2YAdvK,16,SB301652,4,2,9
plot3466,31,52,2YAdvK,28,SB312852,4,2,9
plot3467,32,52,2YAdvK,7,SB32752,4,2,9
plot3468,27,53,2YAdvK,18,SB271853,4,2,9
plot3469,28,53,2YAdvK,12,SB281253,4,2,9
plot3470,29,53,2YAdvK,35,SB293553,4,2,9
plot3471,30,53,2YAdvK,3,SBCH535,4,2,9
plot3472,31,53,2YAdvK,13,SB311353,4,2,9
plot3473,32,53,2YAdvK,33,SB323353,4,2,9
plot3474,27,54,2YAdvK,34,SB273454,4,2,9
plot3475,28,54,2YAdvK,25,SB282554,4,2,9
plot3476,29,54,2YAdvK,10,SB291054,4,2,9
plot3477,30,54,2YAdvK,14,SB301454,4,2,9
plot3478,31,54,2YAdvK,4,SB31454,4,2,9
plot3479,32,54,2YAdvK,1,SBCH815,4,2,9
plot3480,27,55,2YAdvK,23,SB272355,4,2,9
plot3481,28,55,2YAdvK,22,SB282255,4,2,9
plot3482,29,55,2YAdvK,30,SB293055,4,2,9
plot3483,30,55,2YAdvK,11,SB301155,4,2,9
plot3484,31,55,2YAdvK,2,SBCH423,4,2,9
plot3485,32,55,2YAdvK,8,SB32855,4,2,9
plot3486,27,56,2YAdvK,19,SB271956,4,2,9
plot3487,28,56,2YAdvK,32,SB283256,4,2,9
plot3488,29,56,2YAdvK,24,SB292456,4,2,9
plot3489,30,56,2YAdvK,31,SB303156,4,2,9
plot3490,31,56,2YAdvK,29,SB312956,4,2,9
plot3491,32,56,2YAdvK,5,SB32556,4,2,9
plot3492,33,51,2YAdvF,18,SB331851,4,1,9
plot3493,34,51,2YAdvF,22,SB342251,4,1,9
plot3494,35,51,2YAdvF,7,SB35751,4,1,9
plot3495,36,51,2YAdvF,31,SB363151,4,1,9
plot3496,37,51,2YAdvF,20,SB372051,4,1,9
plot3497,38,51,2YAdvF,15,SB381551,4,1,9
plot3498,33,52,2YAdvF,12,SB331252,4,1,9
plot3499,34,52,2YAdvF,11,SB341152,4,1,9
plot3500,35,52,2YAdvF,35,SB353552,4,1,9
plot3501,36,52,2YAdvF,23,SB362352,4,1,9
plot3502,37,52,2YAdvF,17,SB371752,4,1,9
plot3503,38,52,2YAdvF,30,SB383052,4,1,9
plot3504,33,53,2YAdvF,9,SB33953,4,1,9
plot3505,34,53,2YAdvF,10,SB341053,4,1,9
plot3506,35,53,2YAdvF,5,SB35553,4,1,9
plot3507,36,53,2YAdvF,19,SB361953,4,1,9
plot3508,37,53,2YAdvF,4,SB37453,4,1,9
plot3509,38,53,2YAdvF,3,SBCH535,4,1,9
plot3510,33,54,2YAdvF,33,SB333354,4,1,9
plot3511,34,54,2YAdvF,28,SB342854,4,1,9
plot3512,35,54,2YAdvF,25,SB352554,4,1,9
plot3513,36,54,2YAdvF,26,SB362654,4,1,9
plot3514,37,54,2YAdvF,34,SB373454,4,1,9
plot3515,38,54,2YAdvF,6,SB38654,4,1,9
plot3516,33,55,2YAdvF,27,SB332755,4,1,9
plot3517,34,55,2YAdvF,1,SBCH815,4,1,9
plot3518,35,55,2YAdvF,24,SB352455,4,1,9
plot3519,36,55,2YAdvF,13,SB361355,4,1,9
plot3520,37,55,2YAdvF,16,SB371655,4,1,9
plot3521,38,55,2YAdvF,14,SB381455,4,1,9
plot3522,33,56,2YAdvF,32,SB333256,4,1,9
plot3523,34,56,2YAdvF,2,SBCH423,4,1,9
plot3524,35,56,2YAdvF,8,SB35856,4,1,9
plot3525,36,56,2YAdvF,36,SB363656,4,1,9
plot3526,37,56,2YAdvF,21,SB372156,4,1,9
plot3527,38,56,2YAdvF,29,SB382956,4,1,9
plot3528,39,51,2YAdvK,32,SB393251,4,1,9
plot3529,40,51,2YAdvK,15,SB401551,4,1,9
plot3530,41,51,2YAdvK,18,SB411851,4,1,9
plot3531,42,51,2YAdvK,5,SB42551,4,1,9
plot3532,43,51,2YAdvK,14,SB431451,4,1,9
plot3533,44,51,2YAdvK,25,SB442551,4,1,9
plot3534,39,52,2YAdvK,30,SB393052,4,1,9
plot3535,40,52,2YAdvK,31,SB403152,4,1,9
plot3536,41,52,2YAdvK,16,SB411652,4,1,9
plot3537,42,52,2YAdvK,11,SB421152,4,1,9
plot3538,43,52,2YAdvK,35,SB433552,4,1,9
plot3539,44,52,2YAdvK,20,SB442052,4,1,9
plot3540,39,53,2YAdvK,4,SB39453,4,1,9
plot3541,40,53,2YAdvK,27,SB402753,4,1,9
plot3542,41,53,2YAdvK,7,SB41753,4,1,9
plot3543,42,53,2YAdvK,1,SBCH815,4,1,9
plot3544,43,53,2YAdvK,34,SB433453,4,1,9
plot3545,44,53,2YAdvK,33,SB443353,4,1,9
plot3546,39,54,2YAdvK,17,SB391754,4,1,9
plot3547,40,54,2YAdvK,8,SB40854,4,1,9
plot3548,41,54,2YAdvK,19,SB411954,4,1,9
plot3549,42,54,2YAdvK,28,SB422854,4,1,9
plot3550,43,54,2YAdvK,24,SB432454,4,1,9
plot3551,44,54,2YAdvK,23,SB442354,4,1,9
plot3552,39,55,2YAdvK,9,SB39955,4,1,9
plot3553,40,55,2YAdvK,2,SBCH423,4,1,9
plot3554,41,55,2YAdvK,12,SB411255,4,1,9
plot3555,42,55,2YAdvK,10,SB421055,4,1,9
plot3556,43,55,2YAdvK,3,SBCH535,4,1,9
plot3557,44,55,2YAdvK,22,SB442255,4,1,9
plot3558,39,56,2YAdvK,29,SB392956,4,1,9
plot3559,40,56,2YAdvK,36,SB403656,4,1,9
plot3560,41,56,2YAdvK,6,SB41656,4,1,9
plot3561,42,56,2YAdvK,21,SB422156,4,1,9
plot3562,43,56,2YAdvK,13,SB431356,4,1,9
plot3563,44,56,2YAdvK,26,SB442656,4,1,9
plot3564,45,51,2YAdvL,18,SB451851,4,1,9
plot3565,46,51,2YAdvL,2,SBCH423,4,1,9
plot3566,47,51,2YAdvL,9,SB47951,4,1,9
plot3567,48,51,2YAdvL,35,SB483551,4,1,9
plot3568,49,51,2YAdvL,28,SB492851,4,1,9
plot3569,50,51,2YAdvL,21,SB502151,4,1,9
plot3570,45,52,2YAdvL,34,SB453452,4,1,9
plot3571,46,52,2YAdvL,16,SB461652,4,1,9
plot3572,47,52,2YAdvL,11,SB471152,4,1,9
plot3573,48,52,2YAdvL,17,SB481752,4,1,9
plot3574,49,52,2YAdvL,8,SB49852,4,1,9
plot3575,50,52,2YAdvL,3,SBCH535,4,1,9
plot3576,45,53,2YAdvL,22,SB452253,4,1,9
plot3577,46,53,2YAdvL,23,SB462353,4,1,9
plot3578,47,53,2YAdvL,27,SB472753,4,1,9
plot3579,48,53,2YAdvL,15,SB481553,4,1,9
plot3580,49,53,2YAdvL,6,SB49653,4,1,9
plot3581,50,53,2YAdvL,20,SB502053,4,1,9
plot3582,45,54,2YAdvL,31,SB453154,4,1,9
plot3583,46,54,2YAdvL,25,SB462554,4,1,9
plot3584,47,54,2YAdvL,36,SB473654,4,1,9
plot3585,48,54,2YAdvL,30,SB483054,4,1,9
plot3586,49,54,2YAdvL,32,SB493254,4,1,9
plot3587,50,54,2YAdvL,5,SB50554,4,1,9
plot3588,45,55,2YAdvL,29,SB452955,4,1,9
plot3589,46,55,2YAdvL,24,SB462455,4,1,9
plot3590,47,55,2YAdvL,12,SB471255,4,1,9
plot3591,48,55,2YAdvL,19,SB481955,4,1,9
plot3592,49,55,2YAdvL,14,SB491455,4,1,9
plot3593,50,55,2YAdvL,7,SB50755,4,1,9
plot3594,45,56,2YAdvL,26,SB452656,4,1,9
plot3595,46,56,2YAdvL,33,SB463356,4,1,9
plot3596,47,56,2YAdvL,4,SB47456,4,1,9
plot3597,48,56,2YAdvL,1,SBCH815,4,1,9
plot3598,49,56,2YAdvL,13,SB491356,4,1,9
